小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
模拟下注贝斯,钢琴,各500, 共投入：2000，共回收：0diff状态：1,-1,-2,4,0,2,-6,5,-1,-2,2,-1,-1,1,1,2,-4,1,1,-1,1,1,-3,0,-2,5,-5,0,2,1,0,-1,3,-3,-1,1,-2,3,-3,3,-1,2,-2,3,-3,4,-4,0,0,1,-3,4,-1,1,-1,-3,4,-4,5,0,-3,0,选项：萨克斯风 5,竖琴 4,吉他 3,小提琴 2,贝斯 1,钢琴 0,架子鼓 -1,圆号 -2,
下注结果：未命中。2022-11-22 11:45:40 架子鼓。本次回收：0，，总投入：，总回收：0
模拟下注钢琴,吉他,各500, 共投入：3000，共回收：0diff状态：-1,1,-2,3,-3,3,-1,2,-2,3,-3,4,-4,0,0,1,-3,4,-1,1,-1,-3,4,-4,5,0,-3,0,-2,2,2,-1,-1,1,1,-2,2,-1,-3,0,4,0,-1,-1,2,1,-3,2,-2,0,0,1,-1,-2,4,-4,0,0,5,-1,-2,0,选项：竖琴 5,萨克斯风 4,贝斯 3,小提琴 2,钢琴 1,吉他 0,圆号 -1,架子鼓 -2,
下注结果：命中。2022-11-22 12:18:32 吉他。本次回收：2500，总投入：，总回收：2500.0
模拟下注吉他,钢琴,各500, 共投入：4000，共回收：2500.0diff状态：4,-1,1,-1,-3,4,-4,5,0,-3,0,-2,2,2,-1,-1,1,1,-2,2,-1,-3,0,4,0,-1,-1,2,1,-3,2,-2,0,0,1,-1,-2,4,-4,0,0,5,-1,-2,0,0,1,1,-1,0,1,-3,1,-1,1,2,-4,2,3,0,-2,-1,选项：竖琴 5,架子鼓 4,贝斯 3,小提琴 2,吉他 1,钢琴 0,萨克斯风 -1,圆号 -2,
下注结果：未命中。2022-11-22 12:34:58 架子鼓。本次回收：0，，总投入：，总回收：2500.0
模拟下注贝斯,小提琴,各500, 共投入：5000，共回收：2500.0diff状态：1,-1,-3,4,-4,5,0,-3,0,-2,2,2,-1,-1,1,1,-2,2,-1,-3,0,4,0,-1,-1,2,1,-3,2,-2,0,0,1,-1,-2,4,-4,0,0,5,-1,-2,0,0,1,1,-1,0,1,-3,1,-1,1,2,-4,2,3,0,-2,-1,4,-1,选项：竖琴 2,架子鼓 1,贝斯 0,小提琴 -1,吉他 -2,钢琴 -3,萨克斯风 -4,圆号 -5,
下注结果：命中。2022-11-22 12:36:54 贝斯。本次回收：2500，总投入：，总回收：5000.0
模拟下注小提琴,钢琴,各500, 共投入：1000，共回收：0diff状态：0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,2,-1,1,3,0,0,3,-3,0,3,0,选项：架子鼓 5,竖琴 4,贝斯 3,吉他 2,小提琴 1,钢琴 0,萨克斯风 -1,圆号 -2,
下注结果：未命中。2022-11-22 18:20:04 贝斯。本次回收：0，，总投入：，总回收：0
模拟下注钢琴,贝斯,各500, 共投入：2000，共回收：0diff状态：0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,2,-1,1,3,0,0,3,-3,0,3,0,1,-3,1,1,1,1,-1,2,0,-1,3,0,1,0,-1,-2,3,0,1,-3,2,2,3,-2,0,2,0,选项：竖琴 5,萨克斯风 4,吉他 3,小提琴 2,钢琴 1,贝斯 0,圆号 -1,架子鼓 -2,
下注结果：未命中。2022-11-22 18:46:10 小提琴。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,小提琴,各500, 共投入：1000，共回收：0diff状态：0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-2,1,2,3,0,-2,0,3,-1,选项：萨克斯风 5,圆号 4,吉他 3,钢琴 2,贝斯 1,小提琴 0,架子鼓 -1,竖琴 -2,
下注结果：未命中。2022-11-22 19:04:32 架子鼓。本次回收：0，，总投入：，总回收：0
模拟下注小提琴,钢琴,各500, 共投入：2000，共回收：0diff状态：0,0,0,0,0,0,3,0,0,-2,1,2,3,0,-2,0,3,-1,1,2,0,1,1,-2,3,0,0,1,0,-1,3,0,-2,0,2,1,3,-2,2,1,0,1,3,0,1,1,1,-5,3,0,0,1,0,1,3,0,0,1,-3,0,3,0,选项：架子鼓 5,竖琴 4,贝斯 3,吉他 2,小提琴 1,钢琴 0,萨克斯风 -1,圆号 -2,
下注结果：未命中。2022-11-22 19:47:04 吉他。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,吉他,各500, 共投入：3000，共回收：0diff状态：1,-1,-2,3,-1,3,-2,3,-1,1,-1,3,0,0,0,0,1,3,0,0,0,2,0,3,1,-1,3,-3,0,1,2,0,1,0,1,1,2,-2,2,-2,0,1,2,0,0,0,1,3,1,-1,0,1,-1,3,0,0,0,-2,2,1,2,0,选项：架子鼓 5,萨克斯风 4,小提琴 3,钢琴 2,贝斯 1,吉他 0,圆号 -1,竖琴 -2,
下注结果：未命中。2022-11-22 21:38:14 钢琴。本次回收：0，，总投入：，总回收：0
模拟下注吉他,小提琴,各500, 共投入：4000，共回收：0diff状态：3,-3,0,1,2,0,1,0,1,1,2,-2,2,-2,0,1,2,0,0,0,1,3,1,-1,0,1,-1,3,0,0,0,-2,2,1,2,0,0,1,-1,3,0,-2,4,-4,5,3,0,0,2,-4,2,3,1,-3,2,0,0,3,-2,0,3,-1,选项：萨克斯风 5,圆号 4,钢琴 3,贝斯 2,吉他 1,小提琴 0,架子鼓 -1,竖琴 -2,
下注结果：未命中。2022-11-22 22:03:22 贝斯。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,吉他,各1, 共投入：2，共回收：0，顺带大：,萨克斯风,圆号
下注结果：未命中。2022-11-23 00:04:12 钢琴。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,钢琴,各1, 共投入：2，共回收：0，顺带大：,圆号,架子鼓
下注结果：命中。2022-11-23 08:41:22 架子鼓。本次回收：5，总投入：，总回收：5.0
模拟下注小提琴,吉他,各1, 共投入：4，共回收：5.0，顺带大：,竖琴,萨克斯风
下注结果：命中。2022-11-23 08:43:18 吉他。本次回收：5，总投入：，总回收：10.0
模拟下注钢琴,贝斯,各1, 共投入：6，共回收：10.0，顺带大：,圆号,架子鼓
下注结果：命中。2022-11-23 08:44:16 钢琴。本次回收：5，总投入：，总回收：15.0
模拟下注小提琴,吉他,各1, 共投入：8，共回收：15.0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 08:45:14 贝斯。本次回收：0，，总投入：，总回收：15.0
模拟下注小提琴,吉他,各4, 共投入：16，共回收：15.0，顺带大：,竖琴,萨克斯风
下注结果：命中。2022-11-23 08:46:12 吉他。本次回收：20，总投入：，总回收：35.0
模拟下注小提琴,吉他,各1, 共投入：18，共回收：35.0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 08:47:10 贝斯。本次回收：0，，总投入：，总回收：35.0
模拟下注小提琴,吉他,各4, 共投入：26，共回收：35.0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 08:48:08 架子鼓。本次回收：0，，总投入：，总回收：35.0
模拟下注小提琴,贝斯,各16, 共投入：58，共回收：35.0，顺带大：,竖琴,架子鼓
下注结果：命中。2022-11-23 09:05:32 小提琴。本次回收：80，总投入：，总回收：115.0
模拟下注吉他,钢琴,各1, 共投入：60，共回收：115.0，顺带大：,萨克斯风,圆号
下注结果：命中。2022-11-23 09:06:30 萨克斯风。本次回收：5，总投入：，总回收：120.0
模拟下注小提琴,贝斯,各1, 共投入：62，共回收：120.0，顺带大：,竖琴,萨克斯风
下注结果：命中。2022-11-23 09:08:26 小提琴。本次回收：5，总投入：，总回收：125.0
模拟下注贝斯,小提琴,各1, 共投入：64，共回收：125.0，顺带大：,竖琴,萨克斯风
下注结果：命中。2022-11-23 09:09:24 小提琴。本次回收：5，总投入：，总回收：130.0
模拟下注吉他,钢琴,各1, 共投入：66，共回收：130.0，顺带大：,架子鼓,圆号
下注结果：命中。2022-11-23 09:10:22 钢琴。本次回收：5，总投入：，总回收：135.0
模拟下注吉他,贝斯,各1, 共投入：68，共回收：135.0，顺带大：,架子鼓,圆号
下注结果：未命中。2022-11-23 09:12:18 小提琴。本次回收：0，，总投入：，总回收：135.0
模拟下注吉他,贝斯,各4, 共投入：76，共回收：135.0，顺带大：,架子鼓,圆号
下注结果：未命中。2022-11-23 09:13:16 钢琴。本次回收：0，，总投入：，总回收：135.0
模拟下注吉他,贝斯,各16, 共投入：108，共回收：135.0，顺带大：,架子鼓,圆号
下注结果：未命中。2022-11-23 09:14:14 小提琴。本次回收：0，，总投入：，总回收：135.0
模拟下注吉他,贝斯,各64, 共投入：236，共回收：135.0，顺带大：,架子鼓,圆号
下注结果：命中。2022-11-23 09:15:12 吉他。本次回收：320，总投入：，总回收：455.0
模拟下注钢琴,小提琴,各1, 共投入：238，共回收：455.0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 09:16:10 架子鼓。本次回收：0，，总投入：，总回收：455.0
模拟下注钢琴,小提琴,各4, 共投入：246，共回收：455.0，顺带大：,竖琴,萨克斯风
下注结果：命中。2022-11-23 09:18:06 小提琴。本次回收：20，总投入：，总回收：475.0
模拟下注贝斯,吉他,各1, 共投入：248，共回收：475.0，顺带大：,圆号,竖琴
下注结果：命中。2022-11-23 09:19:04 竖琴。本次回收：5，总投入：，总回收：480.0
模拟下注贝斯,吉他,各1, 共投入：250，共回收：480.0，顺带大：,圆号,竖琴
下注结果：命中。2022-11-23 09:21:00 贝斯。本次回收：5，总投入：，总回收：485.0
模拟下注贝斯,吉他,各1, 共投入：252，共回收：485.0，顺带大：,架子鼓,圆号
下注结果：未命中。2022-11-23 09:21:58 小提琴。本次回收：0，，总投入：，总回收：485.0
模拟下注贝斯,吉他,各4, 共投入：260，共回收：485.0，顺带大：,架子鼓,圆号
下注结果：命中。2022-11-23 09:22:56 贝斯。本次回收：20，总投入：，总回收：505.0
模拟下注钢琴,小提琴,各1, 共投入：262，共回收：505.0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 09:23:54 架子鼓。本次回收：0，，总投入：，总回收：505.0
模拟下注吉他,钢琴,各1, 共投入：2，共回收：0，顺带大：圆号,竖琴
下注结果：命中。2022-11-23 10:20:56 吉他。本次回收：5，总投入：，总回收：5.0
模拟下注钢琴,吉他,各1, 共投入：4，共回收：5.0，顺带大：圆号,竖琴
下注结果：命中。2022-11-23 10:21:54 吉他。本次回收：5，总投入：，总回收：10.0
模拟下注钢琴,吉他,各1, 共投入：6，共回收：10.0，顺带大：圆号,竖琴
下注结果：未命中。2022-11-23 10:22:52 贝斯。本次回收：0，，总投入：，总回收：10.0
模拟下注小提琴,贝斯,各5, 共投入：16，共回收：10.0，顺带大：架子鼓,萨克斯风
下注结果：未命中。2022-11-23 10:23:50 吉他。本次回收：0，，总投入：，总回收：10.0
模拟下注钢琴,吉他,各25, 共投入：66，共回收：10.0，顺带大：圆号,竖琴
下注结果：未命中。2022-11-23 10:24:48 贝斯。本次回收：0，，总投入：，总回收：10.0
模拟下注小提琴,贝斯,各125, 共投入：316，共回收：10.0，顺带大：架子鼓,萨克斯风
下注结果：未命中。2022-11-23 10:25:46 钢琴。本次回收：0，，总投入：，总回收：10.0
模拟下注钢琴,吉他,各625, 共投入：1566，共回收：10.0，顺带大：圆号,竖琴
下注结果：命中。2022-11-23 10:28:40 吉他。本次回收：3125，总投入：，总回收：3135.0
模拟下注钢琴,吉他,各1, 共投入：1568，共回收：3135.0，顺带大：圆号,竖琴
下注结果：命中。2022-11-23 10:29:38 吉他。本次回收：5，总投入：，总回收：3140.0
模拟下注钢琴,吉他,各1, 共投入：1570，共回收：3140.0，顺带大：圆号,竖琴
下注结果：未命中。2022-11-23 10:30:36 贝斯。本次回收：0，，总投入：，总回收：3140.0
模拟下注小提琴,贝斯,各5, 共投入：1580，共回收：3140.0，顺带大：架子鼓,萨克斯风
下注结果：命中。2022-11-23 10:31:34 贝斯。本次回收：25，总投入：，总回收：3165.0
模拟下注小提琴,贝斯,各1, 共投入：1582，共回收：3165.0，顺带大：竖琴,架子鼓
下注结果：未命中。2022-11-23 10:34:28 钢琴。本次回收：0，，总投入：，总回收：3165.0
模拟下注小提琴,贝斯,各5, 共投入：1592，共回收：3165.0，顺带大：竖琴,架子鼓
下注结果：未命中。2022-11-23 10:35:26 钢琴。本次回收：0，，总投入：，总回收：3165.0
模拟下注贝斯,吉他,各25, 共投入：1642，共回收：3165.0，顺带大：,架子鼓,萨克斯风
下注结果：未命中。2022-11-23 11:03:28 小提琴。本次回收：0，，总投入：，总回收：3165.0
模拟下注小提琴,钢琴,各125, 共投入：1892，共回收：3165.0，顺带大：,竖琴,圆号
下注结果：命中。2022-11-23 11:04:26 小提琴。本次回收：625，总投入：，总回收：3790.0
模拟下注吉他,贝斯,各1, 共投入：1894，共回收：3790.0，顺带大：,架子鼓,萨克斯风
下注结果：未命中。2022-11-23 11:05:24 小提琴。本次回收：0，，总投入：，总回收：3790.0
模拟下注吉他,贝斯,各5, 共投入：1904，共回收：3790.0，顺带大：,架子鼓,萨克斯风
下注结果：未命中。2022-11-23 11:06:22 小提琴。本次回收：0，，总投入：，总回收：3790.0
模拟下注钢琴,小提琴,各25, 共投入：1954，共回收：3790.0，顺带大：圆号,竖琴
下注结果：未命中。2022-11-23 11:11:12 萨克斯风。本次回收：0，，总投入：，总回收：3790.0
模拟下注钢琴,小提琴,各125, 共投入：2204，共回收：3790.0，顺带大：竖琴,萨克斯风
模拟下注小提琴,贝斯，各1, 共投入：2，共回收：0，顺带大：萨克斯风,圆号
下注结果：命中。2022-11-23 11:29:34 贝斯。本次回收：5，总投入：，总回收：5.0
模拟下注小提琴,贝斯，各1, 共投入：4，共回收：5.0，顺带大：萨克斯风,圆号
下注结果：未命中。2022-11-23 11:30:32 钢琴。本次回收：0，，总投入：，总回收：5.0
模拟下注吉他,钢琴，各5, 共投入：14，共回收：5.0，顺带大：架子鼓,竖琴
下注结果：未命中。2022-11-23 11:31:30 贝斯。本次回收：0，，总投入：，总回收：5.0
模拟下注小提琴,贝斯，各25, 共投入：64，共回收：5.0，顺带大：萨克斯风,圆号
下注结果：未命中。2022-11-23 11:32:28 钢琴。本次回收：0，，总投入：，总回收：5.0
模拟下注钢琴,吉他,各1, 共投入：2，共回收：0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 11:44:04 小提琴。本次回收：0，，总投入：，总回收：0
模拟下注吉他,钢琴,各5, 共投入：12，共回收：0，顺带大：,竖琴,萨克斯风
下注结果：未命中。2022-11-23 11:46:58 架子鼓。本次回收：0，，总投入：，总回收：0
模拟下注贝斯,小提琴，各25, 共投入：62，共回收：0，顺带大：圆号,架子鼓
下注结果：命中。2022-11-23 11:51:48 贝斯。本次回收：125，总投入：，总回收：125.0
模拟下注贝斯,小提琴，各1, 共投入：64，共回收：125.0，顺带大：圆号,架子鼓
下注结果：未命中。2022-11-23 11:52:46 钢琴。本次回收：0，，总投入：，总回收：125.0
模拟下注吉他,钢琴，各5, 共投入：74，共回收：125.0，顺带大：竖琴,萨克斯风
下注结果：未命中。2022-11-23 11:53:44 贝斯。本次回收：0，，总投入：，总回收：125.0
模拟下注钢琴,贝斯，各1, 共投入：2，共回收：0，顺带大：萨克斯风,圆号
下注结果：命中。2022-11-23 12:06:18 贝斯。本次回收：5，总投入：，总回收：5.0
模拟下注钢琴,贝斯，各1, 共投入：4，共回收：5.0，顺带大：萨克斯风,圆号
下注结果：命中。2022-11-23 12:07:16 贝斯。本次回收：5，总投入：，总回收：10.0
模拟下注钢琴,贝斯，各1, 共投入：6，共回收：10.0，顺带大：萨克斯风,圆号
